question,answer,contexts,contexts_ids,ground_truth,goldPassages
What is the most prominent sequence consensus for the polyadenylation site?,"The Berget consensus sequence, CA(C/T)TG. It has an 80% homology match to this sequence that begins five nucleotides 3' of the major polyA site.","Context: are two sequences with 75% homology to the consensus sequence,  (C/T)GTGTT(C/T)(C/T), identified by McLauchlan et al. [Nucl. Acids Res. 13,  1347-1365 (1985)]. An 80% homology match to the Berget consensus sequence,  CA(C/T)TG, begins five nucleotides 3' of the major polyA site (used 20 times  more than the second, downstream polyA site) [Berget Nature 309, 179-182  (1984)]. The second AATAAA, located 73 nucleotides 3' of the first, directs  cleavage and polyadenylation 18 nucleotides downstream at a minor polyA site.  One match with 75% homology to the McLauchlan consensus sequence begins 17  nucleotides 3' of the second (weaker) polyA site. No matches to the Berget consensus sequence are located near this second, weaker polyA site, Context: are two sequences with 75% homology to the consensus sequence,  (C/T)GTGTT(C/T)(C/T), identified by McLauchlan et al. [Nucl. Acids Res. 13,  1347-1365 (1985)]. An 80% homology match to the Berget consensus sequence,  CA(C/T)TG, begins five nucleotides 3' of the major polyA site (used 20 times  more than the second, downstream polyA site) [Berget Nature 309, 179-182  (1984)]. The second AATAAA, located 73 nucleotides 3' of the first, directs  cleavage and polyadenylation 18 nucleotides downstream at a minor polyA site.  One match with 75% homology to the McLauchlan consensus sequence begins 17  nucleotides 3' of the second (weaker) polyA site. No matches to the Berget consensus sequence are located near this second, weaker polyA site, Context: are two sequences with 75% homology to the consensus sequence,  (C/T)GTGTT(C/T)(C/T), identified by McLauchlan et al. [Nucl. Acids Res. 13,  1347-1365 (1985)]. An 80% homology match to the Berget consensus sequence,  CA(C/T)TG, begins five nucleotides 3' of the major polyA site (used 20 times  more than the second, downstream polyA site) [Berget Nature 309, 179-182  (1984)]. The second AATAAA, located 73 nucleotides 3' of the first, directs  cleavage and polyadenylation 18 nucleotides downstream at a minor polyA site.  One match with 75% homology to the McLauchlan consensus sequence begins 17  nucleotides 3' of the second (weaker) polyA site. No matches to the Berget consensus sequence are located near this second, weaker polyA site","2513486, 2513486, 2513486","Functional polyadenylation [poly(A)] sites consist of two sequence elements, the AAUAAA and G/U box signals, that closely flank the site of mRNA 3'-end formation. The canonical polyadenylation signal sequence AATAAA","1993703, 6194440, 1712333, 2513486, 1915889, 7901430"
Is Annexin V an apoptotic marker?,Yes. It binds to phosphatidylserine residues exposed at the surface of apoptotic cells.,"Context:  Annexin V is a Ca(++)-binding protein which is widely used as a marker for  apoptotic cells, as it binds to the phosphatidylserine residues exposed at the  surface of apoptotic cells. In this paper, we describe a method for the immunogold-labeling of biotin-conjugated Annexin V, to detect apoptotic  thymocytes at electron microscopy. Etoposide-treated thymocytes were reacted in  tissue culture medium with biotin-conjugated Annexin V, fixed with glutaraldehyde, and processed for resin embedding; thin sections were incubated  with antibiotin antibodies coupled with colloidal gold. Cytometric estimates of  the apoptotic index were also performed by evaluating either the DNA content, Context:  Annexin V is a Ca(++)-binding protein which is widely used as a marker for  apoptotic cells, as it binds to the phosphatidylserine residues exposed at the  surface of apoptotic cells. In this paper, we describe a method for the immunogold-labeling of biotin-conjugated Annexin V, to detect apoptotic  thymocytes at electron microscopy. Etoposide-treated thymocytes were reacted in  tissue culture medium with biotin-conjugated Annexin V, fixed with glutaraldehyde, and processed for resin embedding; thin sections were incubated  with antibiotin antibodies coupled with colloidal gold. Cytometric estimates of  the apoptotic index were also performed by evaluating either the DNA content, Context: morphologic changes, such as nuclear condensation and DNA fragmentation.  Furthermore, this subpopulation appeared to have acquired the property of  binding Annexin V, a calcium-dependent, phospholipid-binding protein with high  affinity for phosphatidylserine. The external exposure of this phospholipid by  cells has been reported to occur during apoptosis. The property of Annexin V  binding was not shared by the nonapoptotic, Fc gamma RIII-positive  subpopulation. In this respect, we identified binding of Annexin V as an  convenient marker for apoptotic cells. Our results indicate that soluble Fc  gamma RIII in body fluids might be derived for a large part from neutrophils undergoing apoptosis in the tissues","9359032, 9359032, 7812008","Yes, annexin V is an early apoptotic marker.","20520578, 16813956, 12573319, 16253964, 20430734, 14666384, 11585299, 21203987, 12552341, 24021657, 21340828, 25116573, 18441250, 16331047, 7812008, 27619241, 20122665, 26734508, 14676140, 11708469, 9359032, 16046522, 9462458, 26935620, 9776585, 26582221, 16737615, 9461328, 25591763, 7622868, 24412631, 22960471, 14734682, 23000925, 26112094, 16740972, 16239600, 16306419, 18554742, 20444920, 22913657, 25339644, 10541822"
Which key gene is involved in syndromic obesity phenotype of patients with 1p21.3 microdeletions?,MIR137. This study suggests that MIR137 is the mediator of the obesity phenotype of patients carrying 1p21.3 microdeletions.,"Context: BACKGROUND: Deletions in the long arm of chromosome 1 have been described in  patients with a phenotype consisting primarily of obesity, intellectual  disability and autism-spectrum disorder. The minimal region of overlap comprises  two genes: DPYD and MIR137. CASE PRESENTATION: We describe a 10-year-old boy with syndromic obesity who  carries a novel 1p21.3 deletion overlapping the critical region with the MIR137  gene only.  CONCLUSIONS: This study suggests that MIR137 is the mediator of the obesity  phenotype of patients carrying 1p21.3 microdeletions, Context: BACKGROUND: Deletions in the long arm of chromosome 1 have been described in  patients with a phenotype consisting primarily of obesity, intellectual  disability and autism-spectrum disorder. The minimal region of overlap comprises  two genes: DPYD and MIR137. CASE PRESENTATION: We describe a 10-year-old boy with syndromic obesity who  carries a novel 1p21.3 deletion overlapping the critical region with the MIR137  gene only.  CONCLUSIONS: This study suggests that MIR137 is the mediator of the obesity  phenotype of patients carrying 1p21.3 microdeletions, Context: BACKGROUND: Deletions in the long arm of chromosome 1 have been described in  patients with a phenotype consisting primarily of obesity, intellectual  disability and autism-spectrum disorder. The minimal region of overlap comprises  two genes: DPYD and MIR137. CASE PRESENTATION: We describe a 10-year-old boy with syndromic obesity who  carries a novel 1p21.3 deletion overlapping the critical region with the MIR137  gene only.  CONCLUSIONS: This study suggests that MIR137 is the mediator of the obesity  phenotype of patients carrying 1p21.3 microdeletions","27822311, 27822311, 27822311",MIR137 is the key gene mediator of the syndromic obesity phenotype of patients with 1p21. 3 microdeletions.,"22003227, 27822311"
What is included in the LACE Index?,"The LACE index includes 4 parameters: Length of stay, Acuity of admission, Comorbidity, and Emergency visits in the previous 6 months.","Context: Predictive models for hospital readmission rates are in high demand because of  the Centers for Medicare & Medicaid Services (CMS) Hospital Readmission  Reduction Program (HRRP). The LACE index is one of the most popular predictive  tools among hospitals in the United States. The LACE index is a simple tool with  4 parameters: Length of stay, Acuity of admission, Comorbidity, and Emergency  visits in the previous 6 months. The authors applied logistic regression to develop a predictive model for a medium-sized not-for-profit community hospital  in California using patient-level data with more specific patient information  (including 13 explanatory variables). Specifically, the logistic regression is applied to 2 populations: a general population including all patients and the  specific group of patients targeted by the CMS penalty (characterized as ages 65  or older with select conditions). The 2 resulting logistic regression models, Context: Predictive models for hospital readmission rates are in high demand because of  the Centers for Medicare & Medicaid Services (CMS) Hospital Readmission  Reduction Program (HRRP). The LACE index is one of the most popular predictive  tools among hospitals in the United States. The LACE index is a simple tool with  4 parameters: Length of stay, Acuity of admission, Comorbidity, and Emergency  visits in the previous 6 months. The authors applied logistic regression to develop a predictive model for a medium-sized not-for-profit community hospital  in California using patient-level data with more specific patient information  (including 13 explanatory variables). Specifically, the logistic regression is applied to 2 populations: a general population including all patients and the  specific group of patients targeted by the CMS penalty (characterized as ages 65  or older with select conditions). The 2 resulting logistic regression models, Context: Predictive models for hospital readmission rates are in high demand because of  the Centers for Medicare & Medicaid Services (CMS) Hospital Readmission  Reduction Program (HRRP). The LACE index is one of the most popular predictive  tools among hospitals in the United States. The LACE index is a simple tool with  4 parameters: Length of stay, Acuity of admission, Comorbidity, and Emergency  visits in the previous 6 months. The authors applied logistic regression to develop a predictive model for a medium-sized not-for-profit community hospital  in California using patient-level data with more specific patient information  (including 13 explanatory variables). Specifically, the logistic regression is applied to 2 populations: a general population including all patients and the  specific group of patients targeted by the CMS penalty (characterized as ages 65  or older with select conditions). The 2 resulting logistic regression models","29148921, 29148921, 29148921","The LACE index is a simple tool that includes 4 parameters: Length of stay, Acuity of admission, Comorbidity, and Emergency visits in the previous 6 months. It is used to predict early re-admission after hospital discharge.","29634597, 30040677, 23696773, 29343987, 30279159, 29148921, 30926557"
Are defects in recombination repair involved in carcinogenesis?,"Yes. The context mentions that homologous recombination (HR) is an important pathway for DNA repair, but it can also be a cause for deleterious genomic rearrangements leading to carcinogenesis.","Context:  Although homologous recombination (HR) is an important pathway for DNA repair,  it can also be a cause for deleterious genomic rearrangements leading to  carcinogenesis. Therefore, cells have evolved elaborate mechanisms to regulate HR, positively as well as negatively. Among many molecular components that  regulate HR are tumour suppressors p53, a negative regulator and breast cancer  early-onset (BRCA)2, a positive regulator. Both the players not only interact with each other but also directly interact with human RAD51 (hRAD51), the key  recombinase in HR. Here, for the first time we studied HR regulation by the  combined action of p53 and BRCA2, in vitro. While BRC4 peptide inhibits ATP, Context: BACKGROUND: Hepatocellular carcinoma (HCC) is a neoplasm for which the  prevalence and mortality rates are very high in Taiwan. The DNA non-homologous  end-joining repair gene XRCC6/Ku70 plays an important role in the repair of DNA  double-strand breaks (DSBs) induced by both exogenous and endogenous  DNA-damaging agents. Defects in overall DSB repair capacity can lead to genomic  instability and carcinogenesis. In this study, we investigated the contribution of variant XRCC6 in relation to the risk of HCC, from the levels of DNA, RNA and  protein. MATERIALS AND METHODS: In this hospital-based case-control study, we collected  298 patients with HCC and 298 cancer-free controls, with frequency matched by age and gender. Firstly, the associations of XRCC6 promoter T-991C (rs5751129),  promoter G-57C (rs2267437), promoter A-31G (rs132770), and intron-3 (rs132774)  polymorphisms with HCC risk in this Taiwanese population were evaluated, Context: changes giving rise to larger CNVs such as acquired somatic copy number  aberrations (CNAs) promoting cancer formation. Previous studies provided  evidence for CNVs as an underlying cause of elevated breast cancer risk when  targeting breast cancer susceptibility genes and of accelerated breast cancer  progression when targeting oncogenes. With the development of novel techniques  for genome-wide detection of CNVs at increasingly higher resolution, it became  possible to qualitatively and quantitatively analyse manifestation of DNA damage  resulting from defects in any of the large variety of DNA double-strand break  (DSB) repair mechanisms. Breast carcinogenesis, particularly in familial cases, has been linked with a defect in the homologous recombination (HR) pathway,  which in turn switches damage removal towards alternative, more error-prone DSB  repair pathways such as microhomology-mediated non-homologous end joining (mmNHEJ). Indeed, increased error-prone DSB repair activities were detected in  peripheral blood lymphocytes from individuals with familial breast cancer risk  independently of specific gene mutations. Intriguingly, sequence analysis of","23678008, 23393345, 23541693",Yes. The breast cancer-associated BRCA1 and BRCA2 proteins are strongly implicated in recombination repair.,"16258176, 12592385, 12865926, 12016139, 12427531, 12488587, 20298636, 17363343, 12191483, 23628323, 22798379, 23675572, 24104500, 17397816, 23541693, 11395777, 17636314, 21427292, 16555998, 23125219, 11178982, 24051048, 22665067, 15660524, 23620081, 21267443, 21404276, 22276468, 23721719, 10753787, 19083132"
What is the function of Taraxasterol  in rheumatoid arthritis?,"Taraxasterol suppresses inflammatory responses in mice with rheumatoid arthritis by reducing tumor necrosis factor-α, interleukin (IL)-1β, IL-6 and nuclear factor-κB protein expression levels. It also reduces nit","Context: those of the model group. Furthermore, treatment with taraxasterol significantly  suppressed tumor necrosis factor-α, interleukin (IL)-1β, IL-6 and nuclear  factor-κB protein expression levels compared with those in the rheumatoid  arthritis model mice. Taraxasterol treatment also significantly reduced nitric  oxide, prostaglandin E2 and cyclooxygenase-2 levels compared with those in the  rheumatoid arthritis model group. These observations indicate that the  protective effect of taraxasterol against rheumatoid arthritis is mediated via  the modulation of inflammatory responses in mice, Context: those of the model group. Furthermore, treatment with taraxasterol significantly  suppressed tumor necrosis factor-α, interleukin (IL)-1β, IL-6 and nuclear  factor-κB protein expression levels compared with those in the rheumatoid  arthritis model mice. Taraxasterol treatment also significantly reduced nitric  oxide, prostaglandin E2 and cyclooxygenase-2 levels compared with those in the  rheumatoid arthritis model group. These observations indicate that the  protective effect of taraxasterol against rheumatoid arthritis is mediated via  the modulation of inflammatory responses in mice, Context: those of the model group. Furthermore, treatment with taraxasterol significantly  suppressed tumor necrosis factor-α, interleukin (IL)-1β, IL-6 and nuclear  factor-κB protein expression levels compared with those in the rheumatoid  arthritis model mice. Taraxasterol treatment also significantly reduced nitric  oxide, prostaglandin E2 and cyclooxygenase-2 levels compared with those in the  rheumatoid arthritis model group. These observations indicate that the  protective effect of taraxasterol against rheumatoid arthritis is mediated via  the modulation of inflammatory responses in mice","28101182, 28101182, 28101182",Taraxasterol suppresses inflammation in rheumatoid arthritis.,"28101182, 27109342"
List proteins with HEAT repeats,The beta-Kaps are characterized by 14-15 tandemly arranged HEAT motifs.,"Context: repeats. The number and order of these repeats have not changed since the common  origin of fungi, plants, and mammals. Phylogenetic analysis suggests that the  various alpha-Kaps fall into two groups, alpha1 and alpha2. Whereas animals  encode both types, the yeast genome encodes only an alpha1-Kap. The beta-Kaps  are characterized by 14-15 tandemly arranged HEAT motifs. We show that the Arm  repeats of alpha-Kaps and the HEAT motifs of beta-Kaps are similar, suggesting  that the alpha-Kaps and beta-Kaps (and for that matter, all Arm and HEAT  repeat-containing proteins) are members of the same protein superfamily.  Phylogenetic analysis indicates that there are at least three major groups of beta-Kaps, consistent with their proposed cargo specificities. We present a  model in which an alpha-independent beta-Kap progenitor gave rise to the  alpha-dependent beta-Kaps and the alpha-Kaps, Context: repeats. The number and order of these repeats have not changed since the common  origin of fungi, plants, and mammals. Phylogenetic analysis suggests that the  various alpha-Kaps fall into two groups, alpha1 and alpha2. Whereas animals  encode both types, the yeast genome encodes only an alpha1-Kap. The beta-Kaps  are characterized by 14-15 tandemly arranged HEAT motifs. We show that the Arm  repeats of alpha-Kaps and the HEAT motifs of beta-Kaps are similar, suggesting  that the alpha-Kaps and beta-Kaps (and for that matter, all Arm and HEAT  repeat-containing proteins) are members of the same protein superfamily.  Phylogenetic analysis indicates that there are at least three major groups of beta-Kaps, consistent with their proposed cargo specificities. We present a  model in which an alpha-independent beta-Kap progenitor gave rise to the  alpha-dependent beta-Kaps and the alpha-Kaps, Context: repeats. The number and order of these repeats have not changed since the common  origin of fungi, plants, and mammals. Phylogenetic analysis suggests that the  various alpha-Kaps fall into two groups, alpha1 and alpha2. Whereas animals  encode both types, the yeast genome encodes only an alpha1-Kap. The beta-Kaps  are characterized by 14-15 tandemly arranged HEAT motifs. We show that the Arm  repeats of alpha-Kaps and the HEAT motifs of beta-Kaps are similar, suggesting  that the alpha-Kaps and beta-Kaps (and for that matter, all Arm and HEAT  repeat-containing proteins) are members of the same protein superfamily.  Phylogenetic analysis indicates that there are at least three major groups of beta-Kaps, consistent with their proposed cargo specificities. We present a  model in which an alpha-independent beta-Kap progenitor gave rise to the  alpha-dependent beta-Kaps and the alpha-Kaps","9391096, 9391096, 9391096","mTOR, TOG5,  DNA-PKcs, HEATR1, Rif1, B56γ, PR65/A, SF3b155, Pds5B","27072897, 26676747, 27549742, 28512144, 27066066, 20007090, 28415797, 28668119, 24120762, 22315229"
Does lucatumumab bind to CD140?,Yes. Lucatumumab is a fully humanized anti-CD40 antibody that blocks interaction of CD40L with CD40.,"Context:  Lucatumumab is a fully humanized anti-CD40 antibody that blocks interaction of  CD40L with CD40 and also mediates antibody-dependent cell-mediated cytotoxicity  (ADCC). We evaluated lucatumumab in a phase I clinical trial in chronic lymphocytic leukemia (CLL). Twenty-six patients with relapsed CLL were enrolled  on five different dose cohorts administered weekly for 4 weeks. The maximally  tolerated dose (MTD) of lucatumumab was 3.0 mg/kg. Four patients at doses of 4.5 mg/kg and 6.0 mg/kg experienced grade 3 or 4 asymptomatic elevated amylase and  lipase levels. Of the 26 patients enrolled, 17 patients had stable disease (mean  duration of 76 days, range 29-504 days) and one patient had a nodular partial, Context:  Lucatumumab is a fully humanized anti-CD40 antibody that blocks interaction of  CD40L with CD40 and also mediates antibody-dependent cell-mediated cytotoxicity  (ADCC). We evaluated lucatumumab in a phase I clinical trial in chronic lymphocytic leukemia (CLL). Twenty-six patients with relapsed CLL were enrolled  on five different dose cohorts administered weekly for 4 weeks. The maximally  tolerated dose (MTD) of lucatumumab was 3.0 mg/kg. Four patients at doses of 4.5 mg/kg and 6.0 mg/kg experienced grade 3 or 4 asymptomatic elevated amylase and  lipase levels. Of the 26 patients enrolled, 17 patients had stable disease (mean  duration of 76 days, range 29-504 days) and one patient had a nodular partial, Context:  In this open-label, multicentre, phase 1 study a fully human anti-CD40  antagonist monoclonal antibody, lucatumumab, was evaluated in patients with  relapsed/refractory multiple myeloma (MM). The primary objective was to determine the maximum tolerated dose (MTD) based on dose-limiting toxicities  (DLTs). Secondary objectives included safety, pharmacokinetics, pharmacodynamics  and antimyeloma activity. Twenty-eight patients, enrolled using a standard '3 + 3' dose escalation, received one or two (n = 3) cycles of lucatumumab 1·0,  3·0, 4·5 or 6·0 mg/kg once weekly for 4 weeks. Common lucatumumab-related  adverse events were reversible, mild-to-moderate infusion reactions. Severe","22475052, 22475052, 22861192","No, lucatumumab is a fully humanized anti-CD40 antibody that blocks interaction of CD40L with CD40 and also mediates antibody-dependent cell-mediated cytotoxicity (ADCC).",22475052
What is known about the effect of acupuncture in smoking cessation ?,The study found that ear acupuncture has a reliable therapeutic effect for smoking cessation. It yielded a one-year success rate of 41.1%. The treatment was also found to be economical and without side effects.,"Context: BACKGROUND: Smoking is the largest preventable cause of death and disease  worldwide but smokers often fail to quit due to nicotine withdrawal symptoms.  Current available pharmaceutical therapies may assist with smoking cessation but  may have side effects. Ear acupressure (EAP) and ear acupuncture have been used  for smoking cessation, and some positive results have been reported. The aim of  the study is to assess the efficacy and safety of EAP in assisting individuals to quit smoking and/or support them in the management of nicotine withdrawal  symptoms. METHODS: This study will be a randomised, single-blind, sham-controlled study  conducted at RMIT University in Melbourne, Australia. Adult smokers will be randomly assigned to receive EAP specifically for smoking cessation or  nonspecific EAP treatments. After a 2-week run-in, participants will be treated  once a week for 8 weeks and followed up for 12 weeks. The primary outcome, Context: styloid process of radius), Shenmen (HT 7), Zhongwan (CV 12), Zusanli (ST 36),  Sanyingjiao (SP 6). Main ear acupoints: Kou (mouth), Fei (lung), Shenmen, and  adjuvant ear points: Shenshangxian (adrenal gland), Wei (stomach), Xin (heart),  Neifenmi (endocrine), Qiguan (trachea), Gan (liver). The treatment was given  once daily, 6 sessions constituting one course, and the therapeutic effects were  observed after 4 courses.  RESULTS: Thirty-six were cured, 12 cases were effective, 5 cases were  ineffective. CONCLUSION: Acupuncture combined with auricular point sticking and pressing has  reliable therapeutic effect for smoking cessation, but it is needed that the patient cooperates actively and has the will of smoking cessation, so as to  avoid re-taking smoking, Context: RESULTS: The Kaplan Meier analysis of the abstinence time yielded a one-year  success rate of 41.1%. Men gave up smoking more easily than women. Start of  smoking as well as start of treatment between the age of 20 and 40 years were  favorable conditions for smoking cessation. People who had smoked 20 cigarettes  or more per day before treatment profited the best. For people who smoked as a  way of passing the time or because of tediousness it was easier to stop smoking  than for people smoking because of nervousness. People living in a non-smoker  household were able to stop smoking significantly easier than persons living in  a smoker household. CONCLUSIONS: With a one-year success rate of 41.1% ear acupuncture is a competitive alternative to orthodox medicine withdrawal methods. Acupuncture  treatment can be applied and adapted individually, furthermore it is economical  and without side effects","24030452, 18405159, 15004442","Ear acupressure (EAP) and ear acupuncture have been used for smoking cessation, and some positive results have been reported. Auricular (ear) acupressure has been purported to be beneficial in achieving smoking cessation in some studies, while in others has been deemed insignificant. The combined acupuncture-education group showing the greatest effect from treatment.","17264832, 17698433, 10024707, 12356614, 18405159, 12416359, 22373002, 11154059, 16566674, 24030452, 15861492, 15004442"
List the neurotransmitters that are metabolized by MAOA.,"Dopamine, serotonin, and norepinephrine.","Context:  OBJECTIVE: Monoamine oxidase-A (MAO-A) is a key mitochondrial enzyme that  metabolizes biogenic amine neurotransmitters such as dopamine and serotonin.  Individuals with atypical depression (AD) are particularly responsive to treatment with MAO inhibitors (MAOIs). Biomarker tests are essential for prompt  diagnosis of AD, and to identify those with an altered brain neurotransmitter  metabolism who may selectively respond to MAOI therapy. METHODS: In a sample of 118 Scandinavian patients with treatment-resistant  depression who are naive to MAOI therapy, we investigated the associations  between a common MAOA functional promoter polymorphism (MAOA-uVNTR),, Context:  OBJECTIVE: Monoamine oxidase-A (MAO-A) is a key mitochondrial enzyme that  metabolizes biogenic amine neurotransmitters such as dopamine and serotonin.  Individuals with atypical depression (AD) are particularly responsive to treatment with MAO inhibitors (MAOIs). Biomarker tests are essential for prompt  diagnosis of AD, and to identify those with an altered brain neurotransmitter  metabolism who may selectively respond to MAOI therapy. METHODS: In a sample of 118 Scandinavian patients with treatment-resistant  depression who are naive to MAOI therapy, we investigated the associations  between a common MAOA functional promoter polymorphism (MAOA-uVNTR),, Context:  Monoamine oxidase A (MAOA) catalyzes monoamine neurotransmitters including  dopamine, 5-hydroxytryptamine (5-HT, serotonin), and norepinephrine. MAOA also  plays a key role in emotional regulation. The aim of this study was to investigate the associations between the exonic single nucleotide polymorphisms  (SNPs) of the MAOA gene located on the X chromosome and schizophrenia. We also  analyzed the relationships between these SNPs and the common clinical symptoms of schizophrenia such as persecutory delusion, auditory hallucinations,  affective disturbances, and poor concentration. Two hundred seventy five Korean  schizophrenia patients and 289 control subjects were recruited. Three SNPs","19214141, 19214141, 24510409","The monoamine oxidase-A (MAOA) gene plays a vital role in the metabolism of neurotransmitters, e.g, serotonin, norepinephrine, and dopamine.","23761378, 24510409, 19456107, 25733484, 21554924, 20485326, 18227761, 24865426, 20204405, 24652311, 19368859, 19214141"
Are retroviruses used for gene therapy?,"Yes. The therapeutic application of recombinant retroviruses and other integrating gene transfer vectors has been limited by problems of vector expression and vector-mediated genotoxicity, but they have been used in gene therapy studies in preclinical models and clinical trials.","Context:  The therapeutic application of recombinant retroviruses and other integrating  gene transfer vectors has been limited by problems of vector expression and  vector-mediated genotoxicity. These problems arise in large part from the interactions between vector sequences and the genomic environment surrounding  sites of integration. Strides have been made in overcoming both of these  problems through the modification of deleterious vector sequences, the inclusion of better enhancers and promoters, and the use of alternative virus systems.  However, these modifications often add other restrictions on vector design,  which in turn can further limit therapeutic applications. As an alternative,, Context: Mobile genetic elements with the ability to integrate genetic information into  chromosomes can cause disease over short periods of time and shape genomes over  eons. These elements can be used for functional genomics, gene transfer and  human gene therapy. However, their integration-site preferences, which are  critically important for these uses, are poorly understood. We analyzed the  insertion sites of several transposons and retroviruses to detect patterns of integration that might be useful for prediction of preferred integration sites.  Initially we found that a mathematical description of DNA-deformability, called  V(step), could be used to distinguish preferential integration sites for Sleeping Beauty (SB) transposons into a particular 100 bp region of a plasmid  [G. Liu, A. M. Geurts, K. Yae, A. R. Srinivassan, S. C. Fahrenkrug, D. A.  Largaespada,J. Takeda, K. Horie, W. K. Olson and P. B. Hackett (2005) J. Mol, Context: Extensive gene therapy studies in preclinical models and in clinical trials  underscore the relative safety of onco-retroviral vectors. Up until recently, no  adverse effects have been reported in nearly 2000 patients that were enrolled in  gene therapy clinical trials involving onco-retroviral vectors. However, the  main safety concern of using onco-retroviral vectors is related to the risk of  malignant transformation following oncogene activation due to random onco-retroviral genomic integration. Based on primate studies, there is an  apparent low risk of malignancy that is predominately associated with the  occurrence of chronic retroviremia resulting from replication-competent retroviruses (RCR), particularly in immunosuppressed recipient hosts. However,  in the latest packaging cell lines and vectors, the risk of RCR-generation has  been drastically reduced, primarily by minimizing the homologous overlap between","21247248, 16717285, 14683449","Gene therapy is one of the most promising and active fields in therapeutic research. Gene therapy is a treatment option that introduces genetic material in vivo or ex vivo into the cells of an affected organism in order to: exchange a defective gene; manipulate a disease-related gene; or introduce an additional gene copy for overexpression of the encoded protein to generate a curative biological effect. Somatic gene therapy is gene transfer by a specific vector to a somatic cell; in contrast to germline gene therapy, the modification of the cell is restricted to the recipient and cannot be passed to her/his progeny. High efficiency of gene transfer, high specificity for the target cells, long-lasting expression of the transgene and safety without adverse reactions are the desired characteristics of an ideal vector for gene transfer. Retroviral (gretroviral and lentiviral) vectors have now been used in more than 350 gene-therapy studies. Retroviral vectors are particularly suited for gene-correction of cells due to long-term and stable expression of the transferred transgene(s), and also because little effort is required for their cloning and production. Several monogenic inherited diseases, mostly immunodeficiencies, can now be successfully treated.","24120896, 16251873, 12686720, 23921576, 15912200, 23843498, 23884859, 19435468, 23845071, 23860311, 23845947, 23845948, 21943326"
Are tumour specific antigens originating from known protein coding genes?,Yes. They mostly arise by point mutations in known protein-coding genes.,"Context: The identification of tumour antigens can now be accelerated by methods allowing  the amplification of gene products selectively or preferentially transcribed in  the tumour. However, determining the potential immunogenicity of such gene  products remains a demanding task, since major histocompatibility complex (MHC)  restriction of T cells implies that for any newly defined antigen,  immunogenicity will have to be defined for any individual MHC haplotype.  Tumour-derived peptides eluted from MHC molecules of tumour tissue are also a  promising source of antigen. Tumour antigens are mostly of weak immunogenicity,  because the vast majority are tumour-associated differentiation antigens already 'seen' by the patient's immune system. Effective therapeutic vaccination will  thus require adjuvant support, possibly by new approaches to immunomodulation  such as bispecific antibodies or antibody-cytokine fusion proteins. Tumour-specific antigens, which could be a more potent target for immunotherapy,  mostly arise by point mutations and have the disadvantage of being not only  tumour-specific, but also individual-specific. Therapeutic vaccination will, Context: Tumour-derived peptides eluted from MHC molecules of tumour tissue are also a  promising source of antigen. Tumour antigens are mostly of weak immunogenicity,  because the vast majority are tumour-associated differentiation antigens already  'seen' by the patient's immune system. Effective therapeutic vaccination will  thus require adjuvant support, possibly by new approaches to immunomodulation  such as bispecific antibodies or antibody-cytokine fusion proteins.  Tumour-specific antigens, which could be a more potent target for immunotherapy,  mostly arise by point mutations and have the disadvantage of being not only  tumour-specific, but also individual-specific. Therapeutic vaccination will probably focus on defined antigens offered as protein, peptide or nucleic acid.  Irrespective of the form in which the antigen is applied, emphasis will be given  to the activation of dendritic cells as professional antigen presenters. Dendritic cells may be loaded in vitro with antigen, or, alternatively,  initiation of an immune response may be approached in vivo by vaccination with  RNA or DNA, given as such or packed into attenuated bacteria. The importance of, Context: Tumour-derived peptides eluted from MHC molecules of tumour tissue are also a  promising source of antigen. Tumour antigens are mostly of weak immunogenicity,  because the vast majority are tumour-associated differentiation antigens already  'seen' by the patient's immune system. Effective therapeutic vaccination will  thus require adjuvant support, possibly by new approaches to immunomodulation  such as bispecific antibodies or antibody-cytokine fusion proteins.  Tumour-specific antigens, which could be a more potent target for immunotherapy,  mostly arise by point mutations and have the disadvantage of being not only  tumour-specific, but also individual-specific. Therapeutic vaccination will probably focus on defined antigens offered as protein, peptide or nucleic acid.  Irrespective of the form in which the antigen is applied, emphasis will be given  to the activation of dendritic cells as professional antigen presenters. Dendritic cells may be loaded in vitro with antigen, or, alternatively,  initiation of an immune response may be approached in vivo by vaccination with  RNA or DNA, given as such or packed into attenuated bacteria. The importance of","11599633, 11599633, 11599633","Heat-shock proteins (HSPs) function as ubiquitous tumour-specific antigens, with the specificity residing in a population of bound peptides that identify the tissue of origin of the HSP. Tumour antigens are mostly of weak immunogenicity, because the vast majority are tumour-associated differentiation antigens already 'seen' by the patient's immune system.","7517178, 12766764, 21388431, 11599633, 1423320, 23561850, 18031135"
